        22   4  1.824214E+01  5.472643E+00 -2.129852E-12 -5.822423E-02 -2.904337E+00 -2.323346E-13
        22   5 -1.824214E+01 -5.472643E+00  1.168488E-11  5.822423E-02 -2.720843E+00  2.794720E-13
        22   6 -1.824214E+01 -5.472643E+00  9.251266E-12  5.822423E-02 -2.720843E+00 -4.597434E-14
        22   7 -1.824214E+01 -5.472643E+00 -4.117595E-12  5.822423E-02 -2.904337E+00  3.170314E-13
        22   8 -1.824214E+01 -5.472643E+00 -3.351985E-12  5.822423E-02 -2.904337E+00  2.627105E-14
        23   1 -8.323674E+00 -2.497102E+00 -1.494271E-11  1.323806E+00 -9.374347E-01 -1.729511E-13
        23   2 -8.323674E+00 -2.497102E+00 -3.363532E-12  1.323806E+00 -9.374347E-01  2.627105E-13
        23   3 -8.323674E+00 -2.497102E+00 -4.282796E-12  1.323806E+00  3.234561E+00  4.816360E-14
        23   4 -8.323674E+00 -2.497102E+00  3.312017E-12  1.323806E+00  3.234561E+00 -7.005614E-14
        23   5  8.323674E+00  2.497102E+00 -1.010392E-11 -1.323806E+00 -9.374347E-01  1.663833E-13
        23   6  8.323674E+00  2.497102E+00 -1.032063E-12 -1.323806E+00 -9.374347E-01  2.889816E-13
        23   7  8.323674E+00  2.497102E+00 -1.404210E-12 -1.323806E+00  3.234561E+00 -3.064956E-14
        23   8  8.323674E+00  2.497102E+00  6.439294E-12 -1.323806E+00  3.234561E+00  3.765518E-13
        24   1 -6.361499E+00 -1.908450E+00  3.754774E-12 -1.115043E+00  8.206032E-01  6.480193E-13
        24   2 -6.361499E+00 -1.908450E+00 -3.848033E-12 -1.115043E+00  8.206032E-01  1.379230E-12
        24   3 -6.361499E+00 -1.908450E+00 -7.251977E-13 -1.115043E+00 -2.693470E+00  1.313553E-13
        24   4 -6.361499E+00 -1.908450E+00  2.829736E-12 -1.115043E+00 -2.693470E+00  2.451965E-13
        24   5  6.361499E+00  1.908450E+00  3.053557E-12  1.115043E+00  8.206032E-01  4.553649E-13
        24   6  6.361499E+00  1.908450E+00  2.199130E-12  1.115043E+00  8.206032E-01  2.627105E-13
        24   7  6.361499E+00  1.908450E+00  4.840572E-14  1.115043E+00 -2.693470E+00  2.977386E-13
        24   8  6.361499E+00  1.908450E+00  1.644462E-12  1.115043E+00 -2.693470E+00  1.357338E-13
        25   1 -1.260405E+01 -3.781216E+00 -8.248513E-12  3.708972E-01 -1.008573E-01  1.420826E-12
        25   2 -1.260405E+01 -3.781216E+00 -6.536993E-12  3.708972E-01 -1.008573E-01  5.079070E-13
        25   3 -1.260405E+01 -3.781216E+00 -4.967582E-12  3.708972E-01  1.068031E+00  7.093184E-13
        25   4 -1.260405E+01 -3.781216E+00  1.159073E-12  3.708972E-01  1.068031E+00  5.954772E-13
        25   5  1.260405E+01  3.781216E+00 -3.264056E-12 -3.708972E-01 -1.008573E-01  5.473136E-13
        25   6  1.260405E+01  3.781216E+00 -5.468515E-12 -3.708972E-01 -1.008573E-01  8.757018E-14
        25   7  1.260405E+01  3.781216E+00 -5.370815E-12 -3.708972E-01  1.068031E+00 -1.598156E-13
        25   8  1.260405E+01  3.781216E+00  7.593925E-13 -3.708972E-01  1.068031E+00 -7.005614E-14
        26   1 -8.444103E+00 -2.533231E+00  1.292300E-12 -4.181387E-01  4.640327E-01  2.802246E-13
        26   2 -8.444103E+00 -2.533231E+00  1.374900E-12 -4.181387E-01  4.640327E-01  4.597434E-13
        26   3 -8.444103E+00 -2.533231E+00 -1.027622E-12 -4.181387E-01 -8.537377E-01  3.546592E-13
        26   4 -8.444103E+00 -2.533231E+00  6.501466E-13 -4.181387E-01 -8.537377E-01  7.202647E-13
        26   5  8.444103E+00  2.533231E+00 -4.458656E-13  4.181387E-01  4.640327E-01  3.021171E-13
        26   6  8.444103E+00  2.533231E+00 -4.822809E-13  4.181387E-01  4.640327E-01  1.707618E-13
        26   7  8.444103E+00  2.533231E+00 -1.785239E-12  4.181387E-01 -8.537377E-01  5.210425E-13
        26   8  8.444103E+00  2.533231E+00 -1.576517E-12  4.181387E-01 -8.537377E-01  6.786689E-13
        27   1 -1.875169E+00 -5.625508E-01 -5.090262E-12 -2.143455E-01  8.445037E-01 -4.520810E-13
        27   2 -1.875169E+00 -5.625508E-01  2.351230E-12 -2.143455E-01  8.445037E-01  2.325057E-13
        27   3 -1.875169E+00 -5.625508E-01 -1.989520E-13 -2.143455E-01  1.689906E-01 -5.801524E-14
        27   4 -1.875169E+00 -5.625508E-01 -2.564726E-12 -2.143455E-01  1.689906E-01  3.316036E-13
        27   5  1.875169E+00  5.625508E-01 -6.756040E-12  2.143455E-01  8.445037E-01 -6.053288E-13
        27   6  1.875169E+00  5.625508E-01  1.913802E-12  2.143455E-01  8.445037E-01  2.202937E-13
        27   7  1.875169E+00  5.625508E-01  5.916378E-13  2.143455E-01  1.689906E-01 -4.892984E-13
        27   8  1.875169E+00  5.625508E-01 -2.753464E-12  2.143455E-01  1.689906E-01  4.041227E-13
        28   1  2.375372E+00  7.126117E-01  1.060485E-12  3.569399E-01 -1.096940E+00 -5.527867E-13
        28   2  2.375372E+00  7.126117E-01 -1.525446E-13  3.569399E-01 -1.096940E+00  4.991500E-13
        28   3  2.375372E+00  7.126117E-01 -2.076561E-12  3.569399E-01  2.796138E-02 -5.603807E-13
        28   4  2.375372E+00  7.126117E-01 -4.707346E-13  3.569399E-01  2.796138E-02  4.925822E-13
        28   5 -2.375372E+00 -7.126117E-01  1.384448E-12 -3.569399E-01 -1.096940E+00 -5.271998E-13
        28   6 -2.375372E+00 -7.126117E-01 -2.615685E-13 -3.569399E-01 -1.096940E+00  1.992221E-13
        28   7 -2.375372E+00 -7.126117E-01 -1.447953E-12 -3.569399E-01  2.796138E-02 -4.638483E-13
        28   8 -2.375372E+00 -7.126117E-01 -8.837375E-14 -3.569399E-01  2.796138E-02  1.926544E-13
        29   1 -1.371035E+00 -4.113105E-01 -1.849743E-12  1.722536E-01 -7.396536E-02  3.776464E-13
        29   2 -1.371035E+00 -4.113105E-01  5.665468E-13  1.722536E-01 -7.396536E-02  1.630995E-13
        29   3 -1.371035E+00 -4.113105E-01 -1.945333E-12  1.722536E-01  4.688944E-01  5.177587E-13
        29   4 -1.371035E+00 -4.113105E-01  4.394707E-12  1.722536E-01  4.688944E-01  2.517643E-13
        29   5  1.371035E+00  4.113105E-01 -1.507572E-12 -1.722536E-01 -7.396536E-02  3.097795E-13
        29   6  1.371035E+00  4.113105E-01  1.278977E-12 -1.722536E-01 -7.396536E-02  6.206536E-13
        29   7  1.371035E+00  4.113105E-01 -1.107558E-12 -1.722536E-01  4.688944E-01  2.791299E-13
        29   8  1.371035E+00  4.113105E-01  4.498846E-12 -1.722536E-01  4.688944E-01  6.600602E-13
        30   1  2.215907E+00  6.647722E-01  1.429523E-12  2.043859E+00 -2.916083E+00  3.502807E-14
        30   2  2.215907E+00  6.647722E-01 -3.486100E-13  2.043859E+00 -2.916083E+00 -7.881316E-14
        30   3  2.215907E+00  6.647722E-01 -2.515987E-12  2.043859E+00  3.525169E+00  3.502807E-14
        30   4  2.215907E+00  6.647722E-01 -2.884804E-12  2.043859E+00  3.525169E+00 -9.632719E-14
        30   5 -2.215907E+00 -6.647722E-01  1.928901E-12 -2.043859E+00 -2.916083E+00  5.254211E-14
        30   6 -2.215907E+00 -6.647722E-01 -3.184120E-13 -2.043859E+00 -2.916083E+00 -1.007057E-13
        30   7 -2.215907E+00 -6.647722E-01 -2.690959E-12 -2.043859E+00  3.525169E+00  3.502807E-14
        30   8 -2.215907E+00 -6.647722E-01 -2.764233E-12 -2.043859E+00  3.525169E+00 -1.313553E-13
        31   1  5.135436E+00  1.540631E+00  2.919887E-12  5.022117E-01 -9.630374E-01  2.648998E-13
        31   2  5.135436E+00  1.540631E+00 -9.094947E-13  5.022117E-01 -9.630374E-01 -2.200201E-13
        31   3  5.135436E+00  1.540631E+00  6.914469E-13  5.022117E-01  6.196902E-01  3.086849E-13
        31   4  5.135436E+00  1.540631E+00  2.793321E-13  5.022117E-01  6.196902E-01 -1.817081E-13
        31   5 -5.135436E+00 -1.540631E+00  1.096900E-12 -5.022117E-01 -9.630374E-01  3.573958E-13
        31   6 -5.135436E+00 -1.540631E+00 -1.142642E-12 -5.022117E-01 -9.630374E-01 -1.105573E-13
        31   7 -5.135436E+00 -1.540631E+00 -7.647216E-13 -5.022117E-01  6.196902E-01  4.022755E-13
        31   8 -5.135436E+00 -1.540631E+00  7.776002E-13 -5.022117E-01  6.196902E-01 -2.046953E-13
        32   1 -3.792762E+00 -1.137829E+00  4.404921E-12 -1.149903E+00  1.639774E+00 -3.207258E-13
        32   2 -3.792762E+00 -1.137829E+00 -2.112088E-12 -1.149903E+00  1.639774E+00 -1.444908E-13
        32   3 -3.792762E+00 -1.137829E+00  4.092726E-12 -1.149903E+00 -1.984163E+00 -2.408180E-13
        32   4 -3.792762E+00 -1.137829E+00 -1.749267E-12 -1.149903E+00 -1.984163E+00 -7.005614E-14
        32   5  3.792762E+00  1.137829E+00  6.659118E-13  1.149903E+00  1.639774E+00  1.521532E-13
        32   6  3.792762E+00  1.137829E+00 -2.666090E-12  1.149903E+00  1.639774E+00  7.443465E-14
        32   7  3.792762E+00  1.137829E+00  3.541611E-13  1.149903E+00 -1.984163E+00  9.085406E-14
        32   8  3.792762E+00  1.137829E+00 -5.490941E-12  1.149903E+00 -1.984163E+00  2.189254E-14
        33   1 -8.283824E+00 -2.485147E+00 -1.796785E-12 -3.142278E-01  4.492398E-01  7.881316E-14
        33   2 -8.283824E+00 -2.485147E+00 -2.060574E-12 -3.142278E-01  4.492398E-01  3.502807E-13
        33   3 -8.283824E+00 -2.485147E+00  3.905321E-12 -3.142278E-01 -5.410539E-01 -2.714675E-13
        33   4 -8.283824E+00 -2.485147E+00  4.011014E-12 -3.142278E-01 -5.410539E-01  4.290939E-13
        33   5  8.283824E+00  2.485147E+00 -1.207923E-12  3.142278E-01  4.492398E-01 -1.401123E-13
        33   6  8.283824E+00  2.485147E+00 -1.350031E-12  3.142278E-01  4.492398E-01  6.129912E-14
        33   7  8.283824E+00  2.485147E+00  8.437695E-14  3.142278E-01 -5.410539E-01 -1.488693E-13
        33   8  8.283824E+00  2.485147E+00  1.167066E-12  3.142278E-01 -5.410539E-01  5.254211E-14
        34   1 -1.008283E+01 -3.024848E+00 -2.908784E-12 -2.199935E-01  3.419662E-01  2.451965E-13
        34   2 -1.008283E+01 -3.024848E+00 -1.691092E-12 -2.199935E-01  3.419662E-01  5.604491E-13
        34   3 -1.008283E+01 -3.024848E+00 -3.717915E-12 -2.199935E-01 -3.513467E-01  3.940658E-13
        34   4 -1.008283E+01 -3.024848E+00 -4.618528E-14 -2.199935E-01 -3.513467E-01  6.480193E-13
        34   5  1.008283E+01  3.024848E+00 -1.896261E-12  2.199935E-01  3.419662E-01  2.276825E-13
        34   6  1.008283E+01  3.024848E+00 -8.117951E-13  2.199935E-01  3.419662E-01  5.429351E-13
        34   7  1.008283E+01  3.024848E+00  2.203571E-12  2.199935E-01 -3.513467E-01  2.451965E-13
        34   8  1.008283E+01  3.024848E+00  3.899991E-12  2.199935E-01 -3.513467E-01  5.341781E-13
        35   1 -8.487825E+00 -2.546348E+00  2.922107E-12  5.324296E-01 -7.858290E-01  1.838974E-13
        35   2 -8.487825E+00 -2.546348E+00  5.986323E-13  5.324296E-01 -7.858290E-01  3.502807E-14
        35   3 -8.487825E+00 -2.546348E+00  3.198330E-12  5.324296E-01  8.921310E-01  3.064956E-13
        35   4 -8.487825E+00 -2.546348E+00  4.802381E-12  5.324296E-01  8.921310E-01  5.779632E-13
        35   5  8.487825E+00  2.546348E+00 -3.914202E-12 -5.324296E-01 -7.858290E-01  2.014114E-13
        35   6  8.487825E+00  2.546348E+00 -2.435385E-12 -5.324296E-01 -7.858290E-01  3.415237E-13
        35   7  8.487825E+00  2.546348E+00 -2.166267E-12 -5.324296E-01  8.921310E-01  4.641219E-13
        35   8  8.487825E+00  2.546348E+00 -1.054268E-12 -5.324296E-01  8.921310E-01  5.166640E-13
        36   1 -1.974258E+00 -5.922774E-01 -1.640688E-12  6.538202E-01 -7.640667E-01 -3.064956E-13
        36   2 -1.974258E+00 -5.922774E-01  3.793410E-12  6.538202E-01 -7.640667E-01  2.692783E-13
        36   3 -1.974258E+00 -5.922774E-01  1.601608E-12  6.538202E-01  1.296458E+00 -1.357338E-13
        36   4 -1.974258E+00 -5.922774E-01 -3.873346E-12  6.538202E-01  1.296458E+00  4.903930E-13
        36   5  1.974258E+00  5.922774E-01 -3.542722E-12 -6.538202E-01 -7.640667E-01 -6.305053E-13
        36   6  1.974258E+00  5.922774E-01  2.255973E-12 -6.538202E-01 -7.640667E-01  8.319167E-14
        36   7  1.974258E+00  5.922774E-01  6.890044E-13 -6.538202E-01  1.296458E+00 -4.685004E-13
        36   8  1.974258E+00  5.922774E-01 -4.303002E-12 -6.538202E-01  1.296458E+00  2.430072E-13
        37   1  1.054615E+00  3.163845E-01 -5.995204E-13 -1.320977E-01 -4.592255E-02 -6.086127E-13
        37   2  1.054615E+00  3.163845E-01  2.046141E-13 -1.320977E-01 -4.592255E-02  1.488693E-13
        37   3  1.054615E+00  3.163845E-01 -1.186939E-12 -1.320977E-01 -4.622305E-01 -6.502086E-13
        37   4  1.054615E+00  3.163845E-01  9.823253E-13 -1.320977E-01 -4.622305E-01  1.061788E-13
        37   5 -1.054615E+00 -3.163845E-01 -7.319700E-13  1.320977E-01 -4.592255E-02 -5.921933E-13
        37   6 -1.054615E+00 -3.163845E-01 -1.739719E-13  1.320977E-01 -4.592255E-02 -9.523257E-14
        37   7 -1.054615E+00 -3.163845E-01 -1.563638E-12  1.320977E-01 -4.622305E-01 -6.337891E-13
        37   8 -1.054615E+00 -3.163845E-01  8.514300E-13  1.320977E-01 -4.622305E-01 -1.390177E-13
        38   1 -7.731498E-01 -2.319449E-01  2.735590E-13 -3.223707E-02  1.633621E-01  1.598156E-13
        38   2 -7.731498E-01 -2.319449E-01  2.583544E-12 -3.223707E-02  1.633621E-01 -3.240096E-13
        38   3 -7.731498E-01 -2.319449E-01 -2.348566E-12 -3.223707E-02  6.176652E-02  5.254211E-14
        38   4 -7.731498E-01 -2.319449E-01  3.700873E-12 -3.223707E-02  6.176652E-02 -2.889816E-13
        38   5  7.731498E-01  2.319449E-01  1.495859E-12  3.223707E-02  1.633621E-01 -1.444908E-13
        38   6  7.731498E-01  2.319449E-01  3.437139E-12  3.223707E-02  1.633621E-01 -1.729511E-13
        38   7  7.731498E-01  2.319449E-01 -1.856848E-12  3.223707E-02  6.176652E-02 -2.211147E-13
        38   8  7.731498E-01  2.319449E-01  1.494249E-12  3.223707E-02  6.176652E-02 -1.817081E-13
        39   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
