manufacturing_uid,city,asset_id,asset_name,asset_type,line,package_id,phase,sequence,work_center,duration_days,planned_start_day,planned_finish_day,planned_start_basis,planned_finish_basis,predecessors,predecessor_uids,external_predecessors,work_order_title,work_order_detail,staff_roles,staff_tasks,materials_or_inputs,bom_refs,material_count,material_status,deliverables,evidence_required,release_authority,qa_gate_hint,qa_uid,verification_uid,verification_status,blocks_successors,status,priority,qa_hold_point
samawah:SAM-RS-L1-009:rs-50-dynamic-commissioning,samawah,SAM-RS-L1-009,line-1 trainset 009,rolling-stock,line-1,rs-50-dynamic-commissioning,rolling-stock,50,test track / depot,6,129,134,project_day_129,project_day_134,rs-40-fitout-static-test,samawah:SAM-RS-L1-009:rs-40-fitout-static-test,,Trainset dynamic commissioning and release,"Run propulsion, braking, doors, onboard control, communications, degraded mode, charging, and trial-running release checks.",commissioning lead; test operator; software technician; quality manager,Run test scripts; record faults; raise NCRs; re-test; sign release for trial running.,"commissioning script, test track path, charging interface, prior QA evidence",project_kit:rolling-stock:commissioning-tools; project_kit:rolling-stock:test-instrumentation,2,required,trainset released for integrated trial running,"dynamic test log, fault/NCR closeout, release certificate",commissioning manager,qa-15-first-article-trainset,samawah:SAM-RS-L1-009:qa-15-first-article-trainset,samawah:SAM-RS-L1-009:rs-50-dynamic-commissioning:VERIFY,required,yes,planned,safety,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release."
samawah:SAM-RS-L1-014:rs-10-material-kit,samawah,SAM-RS-L1-014,line-1 trainset 014,rolling-stock,line-1,rs-10-material-kit,rolling-stock,10,rolling stock plant,3,129,131,project_day_129,project_day_131,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,Trainset material kit and production traveller,"Create the trainset production traveller, allocate BOM kit, verify cell, motor, inverter, brake, door, HVAC, interior, and fastener traceability.",stores clerk; production planner; quality technician,Pick kit; scan serials; quarantine substitutions; attach certificates; release first operation.,"Approved rolling-stock BOM, material certificates, software baseline",rolling_stock_bom:B1; rolling_stock_bom:B2; rolling_stock_bom:B3; rolling_stock_bom:B4; rolling_stock_bom:B5; rolling_stock_bom:T5; rolling_stock_bom:T6; rolling_stock_bom:T11; rolling_stock_bom:T18; rolling_stock_bom:E1; rolling_stock_bom:E2; rolling_stock_bom:E17,12,required,"released kit, trainset traveller, serial traceability sheet","kit checklist, certificates, traveller signoff",production planner,qa-10-carbody-structure,samawah:SAM-RS-L1-014:qa-10-carbody-structure,samawah:SAM-RS-L1-014:rs-10-material-kit:VERIFY,required,yes,planned,routine,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out."
samawah:SAM-SIG-030:wpt-10-cabinet-bench,samawah,SAM-SIG-030,station systems node line-3-0448-0599-s009195,signalling-comms,line-3,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,129,131,project_day_129,project_day_131,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-030:qa-26-wayside-comms-safety,samawah:SAM-SIG-030:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
samawah:SAM-ST-023:st-10-civil-structure,samawah,SAM-ST-023,محطة قطار السماوة,station,line-2,st-10-civil-structure,stations,10,station civil crew,14,129,142,project_day_129,project_day_142,trk-10-survey-utility,samawah:SAM-TRK-L2-008:trk-10-survey-utility,,"Station foundations, platform, canopy, and access structure","Build platform, foundations, canopy/roof frame, ramps/lifts/escalator allowances, drainage, earthing, and public access civil works.",station civil supervisor; steelwork lead; accessibility lead; quality technician,Set out station; build platform; erect canopy; inspect access routes; record dimensions.,"concrete, steel canopy kit, platform edge kit, drainage and earthing materials",project_kit:station:civil-concrete; project_kit:station:steel-canopy; project_kit:station:platform-edge; project_kit:station:accessibility; project_kit:station:drainage-earthing,5,required,station shell ready for MEP and passenger systems,"structural inspection, access checklist, as-built survey",station QA lead,qa-24-stations-depots-plant,samawah:SAM-ST-023:qa-24-stations-depots-plant,samawah:SAM-ST-023:st-10-civil-structure:VERIFY,required,yes,planned,attention,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening."
samawah:SAM-TRK-L3-004:trk-30-trackform-rail,samawah,SAM-TRK-L3-004,line-3 section 004,track-section,line-3,trk-30-trackform-rail,track-civil,30,track crew,9,129,137,project_day_129,project_day_137,trk-20-subgrade-drainage,samawah:SAM-TRK-L3-004:trk-20-subgrade-drainage,,"Trackform, rail, fasteners, welds, and geometry","Install slab/ballast trackform, rail, fasteners, welds, insulated joints, bonding, and final geometry for the section.",track supervisor; rail welder; survey technician; quality technician,Lay trackform; install rail; weld and grind; measure geometry; close defects.,"rail, fasteners, sleepers/slab materials, weld consumables, bonding kit",project_kit:track-civil:rail; project_kit:track-civil:fasteners; project_kit:track-civil:slab-or-sleeper; project_kit:track-civil:weld-consumables; project_kit:track-civil:bonding,5,required,track section ready for systems installation,"weld log, geometry report, fastener torque record, bonding test",track QA lead,qa-22-trackform-rail,samawah:SAM-TRK-L3-004:qa-22-trackform-rail,samawah:SAM-TRK-L3-004:trk-30-trackform-rail:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
samawah:SAM-EN-024:en-20-energy-commission,samawah,SAM-EN-024,energy site at line-3-0500-0378-s003544,energy,line-3,en-20-energy-commission,energy,20,energy crew,5,130,134,project_day_130,project_day_134,en-10-energy-build,samawah:SAM-EN-024:en-10-energy-build,,Energy site commissioning and charger proof,"Commission PV, BESS, charger, protection, EMS/SCADA telemetry, load test, and train charging interface.",commissioning lead; electrical supervisor; software technician; quality technician,Run protection test; commission EMS; load test charger; prove train interface; sign handback.,"commissioning test script, SCADA/EMS config, charger interface, train or load bank",project_kit:energy:commissioning-tools; project_kit:energy:scada-ems-config; project_kit:energy:load-bank; project_kit:energy:charger-interface,4,required,energy site released for trial running,"commissioning report, load test, telemetry proof, handback certificate",commissioning manager,qa-25-power-energy,samawah:SAM-EN-024:qa-25-power-energy,samawah:SAM-EN-024:en-20-energy-commission:VERIFY,required,yes,planned,safety,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging."
samawah:SAM-RS-L1-013:rs-20-carbody-bogie,samawah,SAM-RS-L1-013,line-1 trainset 013,rolling-stock,line-1,rs-20-carbody-bogie,rolling-stock,20,rolling stock plant,12,130,141,project_day_130,project_day_141,rs-10-material-kit,samawah:SAM-RS-L1-013:rs-10-material-kit,,"Carbody, bogie, wheelset, and brake build","Fabricate carbody modules, weld/bolt structural interfaces, assemble bogies, wheelsets, suspension, and electromagnetic brake assemblies.",fabrication lead; weld inspector; bogie technician; brake technician,Build structure; record dimensions; perform weld/NDT sample; assemble bogies; torque-mark safety fasteners.,"Carbody kit, bogie kit, wheelsets, brake actuators, weld procedure",rolling_stock_bom:B1; rolling_stock_bom:B2; rolling_stock_bom:B3; rolling_stock_bom:B4; rolling_stock_bom:B5; rolling_stock_bom:B22; rolling_stock_bom:B23; rolling_stock_bom:B26; rolling_stock_bom:B29; rolling_stock_bom:G1; rolling_stock_bom:G2; rolling_stock_bom:G3; rolling_stock_bom:G4; rolling_stock_bom:G5; rolling_stock_bom:G6; rolling_stock_bom:G7; rolling_stock_bom:G8; rolling_stock_bom:G9; rolling_stock_bom:G10; rolling_stock_bom:G11; rolling_stock_bom:G12; rolling_stock_bom:G13; rolling_stock_bom:G14; rolling_stock_bom:G15; rolling_stock_bom:G16; rolling_stock_bom:G17; rolling_stock_bom:G18; rolling_stock_bom:G19; rolling_stock_bom:G20,29,required,"accepted carbody shell, bogie set, brake subsystem","dimensional report, weld pack, NDT report, torque record",rolling-stock QA lead,qa-11-bogie-wheelset,samawah:SAM-RS-L1-013:qa-11-bogie-wheelset,samawah:SAM-RS-L1-013:rs-20-carbody-bogie:VERIFY,required,yes,planned,safety,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage."
samawah:SAM-RS-L1-013:rs-25-clip-on-body,samawah,SAM-RS-L1-013,line-1 trainset 013,rolling-stock,line-1,rs-25-clip-on-body,rolling-stock,25,rolling stock clip-on body cell,1,130,130,project_day_130,project_day_130,rs-20-carbody-bogie,samawah:SAM-RS-L1-013:rs-20-carbody-bogie,,Install and release three-car clip-on fiberglass exterior body,"Six parallel two-person crews install 96 side and 48 roof modules on three painted, dimensionally released frames using keyed hooks, captive clips, anti-lift retainers, and dry EPDM seals; complete water and rattle release within one eight-hour shift.",body-cell lead; composite fitter; quality technician,Verify datums and kit revisions; fit dry seals; hang/latch modules; record witness map; water/rattle test; close snags.,"Released three-car frame set, numbered 1 m fiberglass modules, clip/retainer kits, EPDM seals, module map",rolling_stock_bom:B6; rolling_stock_bom:B7; rolling_stock_bom:B20; rolling_stock_bom:B28,4,required,three-car exterior body installed and released without production adhesive cure,"frame survey, module/clip witness map, clip proof status, water test, rattle check, eight-hour route record",rolling-stock QA lead,qa-10-carbody-structure,samawah:SAM-RS-L1-013:qa-10-carbody-structure,samawah:SAM-RS-L1-013:rs-25-clip-on-body:VERIFY,required,yes,planned,safety,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out."
samawah:SAM-SIG-028:wpt-20-install-commission,samawah,SAM-SIG-028,station systems node line-3-0493-0475-s005873,signalling-comms,line-3,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,130,133,project_day_130,project_day_133,"wpt-10-cabinet-bench,trk-30-trackform-rail",samawah:SAM-SIG-028:wpt-10-cabinet-bench; samawah:SAM-TRK-L3-004:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-028:qa-26-wayside-comms-safety,samawah:SAM-SIG-028:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
samawah:SAM-ST-022:st-20-mep-passenger-systems,samawah,SAM-ST-022,line-2-0646-0569-s011264,station,line-2,st-20-mep-passenger-systems,stations,20,station systems crew,10,130,139,project_day_130,project_day_139,st-10-civil-structure,samawah:SAM-ST-022:st-10-civil-structure,,"Station MEP, passenger systems, fare, and safety fit-out","Install lighting, power, earthing, CCTV, PA/PIS, fare equipment, emergency devices, wayfinding, and local network cabinets.",electrical supervisor; systems technician; fare-system technician; quality technician,Install MEP; terminate cabinets; configure devices; test passenger systems; close punch list.,"electrical kit, network cabinet, PIS/PA/CCTV kit, fare kit, signage kit",project_kit:station:electrical-mep; project_kit:station:network-cabinet; project_kit:station:pis-pa-cctv; project_kit:station:fare-kit; project_kit:station:signage,5,required,station ready for integrated commissioning,"MEP test sheet, device register, fare/PIS test, fire/life-safety checklist",station QA lead,qa-24-stations-depots-plant,samawah:SAM-ST-022:qa-24-stations-depots-plant,samawah:SAM-ST-022:st-20-mep-passenger-systems:VERIFY,required,yes,planned,safety,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening."
samawah:SAM-TRK-L3-006:trk-20-subgrade-drainage,samawah,SAM-TRK-L3-006,line-3 section 006,track-section,line-3,trk-20-subgrade-drainage,track-civil,20,corridor civil crew,10,130,139,project_day_130,project_day_139,trk-10-survey-utility,samawah:SAM-TRK-L3-006:trk-10-survey-utility,,"Subgrade, drainage, fencing, and foundations","Build formation, drainage, ducts, fence foundations, earthing points, and civil interfaces for track and wayside equipment.",civil supervisor; plant operator; drainage technician; quality technician,Prepare formation; install drainage; compact layers; inspect ducts; record as-built levels.,"aggregate, geotextile, ducting, drainage materials, fencing materials",project_kit:track-civil:aggregate; project_kit:track-civil:geotextile; project_kit:track-civil:ducting; project_kit:track-civil:drainage; project_kit:track-civil:fencing,5,required,accepted subgrade and drainage ready for trackform,"compaction results, level survey, drainage inspection, as-built photos",civil QA lead,qa-21-earthworks-drainage,samawah:SAM-TRK-L3-006:qa-21-earthworks-drainage,samawah:SAM-TRK-L3-006:trk-20-subgrade-drainage:VERIFY,required,yes,planned,attention,"Compaction, capping layer, drainage, culverts, and fence lines accepted before trackform installation."
samawah:SAM-RS-L1-012:rs-30-traction-battery-control,samawah,SAM-RS-L1-012,line-1 trainset 012,rolling-stock,line-1,rs-30-traction-battery-control,rolling-stock,30,rolling stock plant,10,131,140,project_day_131,project_day_140,rs-25-clip-on-body,samawah:SAM-RS-L1-012:rs-25-clip-on-body,,"Traction, battery, onboard control, and comms install","Install battery strings, PMSM traction equipment, inverters, brake controllers, onboard SBCs, train comms, firmware identity, and cybersecurity keys.",electrical lead; battery technician; software technician; quality technician,Install harnesses; verify insulation; load signed firmware; bind keys; run static IO and BMS tests.,"Battery modules, inverter kit, T-ECU/SBC kit, signed firmware, key ceremony record",rolling_stock_bom:T1; rolling_stock_bom:T2; rolling_stock_bom:T3; rolling_stock_bom:T4; rolling_stock_bom:T5; rolling_stock_bom:T6; rolling_stock_bom:T7; rolling_stock_bom:T8; rolling_stock_bom:T9; rolling_stock_bom:T10; rolling_stock_bom:T11; rolling_stock_bom:T12; rolling_stock_bom:T13; rolling_stock_bom:T15; rolling_stock_bom:T16; rolling_stock_bom:T17; rolling_stock_bom:T18; rolling_stock_bom:T19; rolling_stock_bom:T20; rolling_stock_bom:T21; rolling_stock_bom:T22; rolling_stock_bom:T23; rolling_stock_bom:E1; rolling_stock_bom:E2; rolling_stock_bom:E3; rolling_stock_bom:E4; rolling_stock_bom:E5; rolling_stock_bom:E6; rolling_stock_bom:E7; rolling_stock_bom:E8; rolling_stock_bom:E9; rolling_stock_bom:E16; rolling_stock_bom:E17; rolling_stock_bom:E18; rolling_stock_bom:E20; rolling_stock_bom:E21; rolling_stock_bom:E22; rolling_stock_bom:E23,38,required,powered static trainset with accepted control stack,"insulation test, BMS report, firmware hash, key-register entry",rolling-stock QA lead,qa-12-traction-brake-battery,samawah:SAM-RS-L1-012:qa-12-traction-brake-battery,samawah:SAM-RS-L1-012:rs-30-traction-battery-control:VERIFY,required,yes,planned,safety,Bench and trainset-level functional tests accepted before dynamic movement.
samawah:SAM-SIG-031:wpt-10-cabinet-bench,samawah,SAM-SIG-031,station systems node line-3-0476-0640-s010593,signalling-comms,line-3,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,131,133,project_day_131,project_day_133,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-031:qa-26-wayside-comms-safety,samawah:SAM-SIG-031:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
samawah:SAM-TRK-L3-008:trk-10-survey-utility,samawah,SAM-TRK-L3-008,line-3 section 008,track-section,line-3,trk-10-survey-utility,track-civil,10,corridor civil crew,4,131,134,project_day_131,project_day_134,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,"Track section survey, permits, utilities, and access release","Confirm alignment, utility clashes, drainage path, traffic/access plan, laydown, and safe-work boundary for the section.",survey lead; civil supervisor; permit coordinator; safety officer,Set out control; mark utilities; confirm access; brief crew; upload permits.,"route survey, utility maps, traffic plan, possession plan",project_kit:track-civil:survey-control; project_kit:track-civil:utility-clearance; project_kit:track-civil:site-access,3,required,released section ready for civils,"survey control sheet, utility clearance, permit pack",civil QA lead,qa-20-survey-geotech,samawah:SAM-TRK-L3-008:qa-20-survey-geotech,samawah:SAM-TRK-L3-008:trk-10-survey-utility:VERIFY,required,yes,planned,safety,"Survey control, cadastral constraints, buried utilities, flood paths, and geotechnical assumptions accepted before civil construction."
samawah:SAM-RS-L1-011:rs-40-fitout-static-test,samawah,SAM-RS-L1-011,line-1 trainset 011,rolling-stock,line-1,rs-40-fitout-static-test,rolling-stock,40,rolling stock plant,8,132,139,project_day_132,project_day_139,rs-30-traction-battery-control,samawah:SAM-RS-L1-011:rs-30-traction-battery-control,,"Passenger fit-out, doors, HVAC, and static acceptance","Install interiors, doors, HVAC, accessibility equipment, passenger information, CCTV, emergency devices, and complete static acceptance tests.",fit-out lead; door technician; HVAC technician; quality technician,Install fit-out; cycle doors; test HVAC; verify accessibility features; close snags.,"Door kit, HVAC kit, interior kit, passenger systems kit",rolling_stock_bom:B6; rolling_stock_bom:B7; rolling_stock_bom:B8; rolling_stock_bom:B9; rolling_stock_bom:B10; rolling_stock_bom:B11; rolling_stock_bom:B12; rolling_stock_bom:B13; rolling_stock_bom:B14; rolling_stock_bom:B15; rolling_stock_bom:B16; rolling_stock_bom:B17; rolling_stock_bom:B18; rolling_stock_bom:B19; rolling_stock_bom:B20; rolling_stock_bom:B21; rolling_stock_bom:B24; rolling_stock_bom:B25; rolling_stock_bom:B27; rolling_stock_bom:B28; rolling_stock_bom:T14; rolling_stock_bom:E10; rolling_stock_bom:E11; rolling_stock_bom:E12; rolling_stock_bom:E13; rolling_stock_bom:E14; rolling_stock_bom:E15; rolling_stock_cots_fitout:window; rolling_stock_cots_fitout:hvac-roof; rolling_stock_cots_fitout:lighting; rolling_stock_cots_fitout:pis-screen; rolling_stock_cots_fitout:seat-bench; rolling_stock_cots_fitout:grab-pole; rolling_stock_cots_fitout:intercom,34,required,fit-out complete trainset ready for dynamic trial,"door cycle test, HVAC test, accessibility checklist, snag closeout",rolling-stock QA lead,qa-13-passenger-systems,samawah:SAM-RS-L1-011:qa-13-passenger-systems,samawah:SAM-RS-L1-011:rs-40-fitout-static-test:VERIFY,required,yes,planned,attention,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service."
samawah:SAM-SIG-029:wpt-20-install-commission,samawah,SAM-SIG-029,station systems node line-3-0469-0517-s007175,signalling-comms,line-3,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,132,135,project_day_132,project_day_135,"wpt-10-cabinet-bench,trk-30-trackform-rail",samawah:SAM-SIG-029:wpt-10-cabinet-bench; samawah:SAM-TRK-L3-005:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-029:qa-26-wayside-comms-safety,samawah:SAM-SIG-029:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
samawah:SAM-TRK-L3-005:trk-30-trackform-rail,samawah,SAM-TRK-L3-005,line-3 section 005,track-section,line-3,trk-30-trackform-rail,track-civil,30,track crew,9,132,140,project_day_132,project_day_140,trk-20-subgrade-drainage,samawah:SAM-TRK-L3-005:trk-20-subgrade-drainage,,"Trackform, rail, fasteners, welds, and geometry","Install slab/ballast trackform, rail, fasteners, welds, insulated joints, bonding, and final geometry for the section.",track supervisor; rail welder; survey technician; quality technician,Lay trackform; install rail; weld and grind; measure geometry; close defects.,"rail, fasteners, sleepers/slab materials, weld consumables, bonding kit",project_kit:track-civil:rail; project_kit:track-civil:fasteners; project_kit:track-civil:slab-or-sleeper; project_kit:track-civil:weld-consumables; project_kit:track-civil:bonding,5,required,track section ready for systems installation,"weld log, geometry report, fastener torque record, bonding test",track QA lead,qa-22-trackform-rail,samawah:SAM-TRK-L3-005:qa-22-trackform-rail,samawah:SAM-TRK-L3-005:trk-30-trackform-rail:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
samawah:SAM-EN-026:en-10-energy-build,samawah,SAM-EN-026,energy site at line-3-0493-0475-s005873,energy,line-3,en-10-energy-build,energy,10,energy crew,10,133,142,project_day_133,project_day_142,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,"PV, BESS, charger, switchgear, and earthing build","Install PV/BESS/charger equipment, protection, earthing, fire safety, and grid/PPA interface at the site.",electrical supervisor; PV technician; battery technician; quality technician,Install equipment; terminate protection; test earthing; inspect fire safety; record serials.,"PV kit, BESS kit, charger, switchgear, protection relays, earthing materials",project_kit:energy:pv-kit; project_kit:energy:bess-kit; project_kit:energy:charger; project_kit:energy:switchgear; project_kit:energy:protection-relays; project_kit:energy:earthing,6,required,energy site ready for commissioning,"earthing test, protection settings, equipment serials, fire-safety inspection",energy QA lead,qa-25-power-energy,samawah:SAM-EN-026:qa-25-power-energy,samawah:SAM-EN-026:en-10-energy-build:VERIFY,required,yes,planned,safety,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging."
samawah:SAM-RS-L1-010:rs-50-dynamic-commissioning,samawah,SAM-RS-L1-010,line-1 trainset 010,rolling-stock,line-1,rs-50-dynamic-commissioning,rolling-stock,50,test track / depot,6,133,138,project_day_133,project_day_138,rs-40-fitout-static-test,samawah:SAM-RS-L1-010:rs-40-fitout-static-test,,Trainset dynamic commissioning and release,"Run propulsion, braking, doors, onboard control, communications, degraded mode, charging, and trial-running release checks.",commissioning lead; test operator; software technician; quality manager,Run test scripts; record faults; raise NCRs; re-test; sign release for trial running.,"commissioning script, test track path, charging interface, prior QA evidence",project_kit:rolling-stock:commissioning-tools; project_kit:rolling-stock:test-instrumentation,2,required,trainset released for integrated trial running,"dynamic test log, fault/NCR closeout, release certificate",commissioning manager,qa-15-first-article-trainset,samawah:SAM-RS-L1-010:qa-15-first-article-trainset,samawah:SAM-RS-L1-010:rs-50-dynamic-commissioning:VERIFY,required,yes,planned,safety,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release."
samawah:SAM-RS-L1-015:rs-10-material-kit,samawah,SAM-RS-L1-015,line-1 trainset 015,rolling-stock,line-1,rs-10-material-kit,rolling-stock,10,rolling stock plant,3,133,135,project_day_133,project_day_135,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,Trainset material kit and production traveller,"Create the trainset production traveller, allocate BOM kit, verify cell, motor, inverter, brake, door, HVAC, interior, and fastener traceability.",stores clerk; production planner; quality technician,Pick kit; scan serials; quarantine substitutions; attach certificates; release first operation.,"Approved rolling-stock BOM, material certificates, software baseline",rolling_stock_bom:B1; rolling_stock_bom:B2; rolling_stock_bom:B3; rolling_stock_bom:B4; rolling_stock_bom:B5; rolling_stock_bom:T5; rolling_stock_bom:T6; rolling_stock_bom:T11; rolling_stock_bom:T18; rolling_stock_bom:E1; rolling_stock_bom:E2; rolling_stock_bom:E17,12,required,"released kit, trainset traveller, serial traceability sheet","kit checklist, certificates, traveller signoff",production planner,qa-10-carbody-structure,samawah:SAM-RS-L1-015:qa-10-carbody-structure,samawah:SAM-RS-L1-015:rs-10-material-kit:VERIFY,required,yes,planned,routine,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out."
samawah:SAM-SIG-032:wpt-10-cabinet-bench,samawah,SAM-SIG-032,station systems node line-3-0459-0690-s011999,signalling-comms,line-3,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,133,135,project_day_133,project_day_135,sys-00-baseline-freeze,samawah:SAM-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,samawah:SAM-SIG-032:qa-26-wayside-comms-safety,samawah:SAM-SIG-032:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
samawah:SAM-ST-024:st-10-civil-structure,samawah,SAM-ST-024,بستان ال شنان (طريق المهدي),station,line-3,st-10-civil-structure,stations,10,station civil crew,14,133,146,project_day_133,project_day_146,trk-10-survey-utility,samawah:SAM-TRK-L3-001:trk-10-survey-utility,,"Station foundations, platform, canopy, and access structure","Build platform, foundations, canopy/roof frame, ramps/lifts/escalator allowances, drainage, earthing, and public access civil works.",station civil supervisor; steelwork lead; accessibility lead; quality technician,Set out station; build platform; erect canopy; inspect access routes; record dimensions.,"concrete, steel canopy kit, platform edge kit, drainage and earthing materials",project_kit:station:civil-concrete; project_kit:station:steel-canopy; project_kit:station:platform-edge; project_kit:station:accessibility; project_kit:station:drainage-earthing,5,required,station shell ready for MEP and passenger systems,"structural inspection, access checklist, as-built survey",station QA lead,qa-24-stations-depots-plant,samawah:SAM-ST-024:qa-24-stations-depots-plant,samawah:SAM-ST-024:st-10-civil-structure:VERIFY,required,yes,planned,attention,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening."
