manufacturing_uid,city,asset_id,asset_name,asset_type,line,package_id,phase,sequence,work_center,duration_days,planned_start_day,planned_finish_day,planned_start_basis,planned_finish_basis,predecessors,predecessor_uids,external_predecessors,work_order_title,work_order_detail,staff_roles,staff_tasks,materials_or_inputs,bom_refs,material_count,material_status,deliverables,evidence_required,release_authority,qa_gate_hint,qa_uid,verification_uid,verification_status,blocks_successors,status,priority,qa_hold_point
mosul:MOS-TRK-L3-007:trk-20-subgrade-drainage,mosul,MOS-TRK-L3-007,line-3 section 007,track-section,line-3,trk-20-subgrade-drainage,track-civil,20,corridor civil crew,10,172,181,project_day_172,project_day_181,trk-10-survey-utility,mosul:MOS-TRK-L3-007:trk-10-survey-utility,,"Subgrade, drainage, fencing, and foundations","Build formation, drainage, ducts, fence foundations, earthing points, and civil interfaces for track and wayside equipment.",civil supervisor; plant operator; drainage technician; quality technician,Prepare formation; install drainage; compact layers; inspect ducts; record as-built levels.,"aggregate, geotextile, ducting, drainage materials, fencing materials",project_kit:track-civil:aggregate; project_kit:track-civil:geotextile; project_kit:track-civil:ducting; project_kit:track-civil:drainage; project_kit:track-civil:fencing,5,required,accepted subgrade and drainage ready for trackform,"compaction results, level survey, drainage inspection, as-built photos",civil QA lead,qa-21-earthworks-drainage,mosul:MOS-TRK-L3-007:qa-21-earthworks-drainage,mosul:MOS-TRK-L3-007:trk-20-subgrade-drainage:VERIFY,required,yes,planned,attention,"Compaction, capping layer, drainage, culverts, and fence lines accepted before trackform installation."
mosul:MOS-WPT-L4-004:wpt-20-install-commission,mosul,MOS-WPT-L4-004,line-4 waypoint 004,waypoint,line-4,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,172,175,project_day_172,project_day_175,"wpt-10-cabinet-bench,trk-30-trackform-rail",mosul:MOS-WPT-L4-004:wpt-10-cabinet-bench; mosul:MOS-TRK-L4-004:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-004:qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-004:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
mosul:MOS-EN-036:en-10-energy-build,mosul,MOS-EN-036,energy site at line-3-0838-0790-s011599,energy,line-3,en-10-energy-build,energy,10,energy crew,10,173,182,project_day_173,project_day_182,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,"PV, BESS, charger, switchgear, and earthing build","Install PV/BESS/charger equipment, protection, earthing, fire safety, and grid/PPA interface at the site.",electrical supervisor; PV technician; battery technician; quality technician,Install equipment; terminate protection; test earthing; inspect fire safety; record serials.,"PV kit, BESS kit, charger, switchgear, protection relays, earthing materials",project_kit:energy:pv-kit; project_kit:energy:bess-kit; project_kit:energy:charger; project_kit:energy:switchgear; project_kit:energy:protection-relays; project_kit:energy:earthing,6,required,energy site ready for commissioning,"earthing test, protection settings, equipment serials, fire-safety inspection",energy QA lead,qa-25-power-energy,mosul:MOS-EN-036:qa-25-power-energy,mosul:MOS-EN-036:en-10-energy-build:VERIFY,required,yes,planned,safety,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging."
mosul:MOS-RS-L1-020:rs-50-dynamic-commissioning,mosul,MOS-RS-L1-020,line-1 trainset 020,rolling-stock,line-1,rs-50-dynamic-commissioning,rolling-stock,50,test track / depot,6,173,178,project_day_173,project_day_178,rs-40-fitout-static-test,mosul:MOS-RS-L1-020:rs-40-fitout-static-test,,Trainset dynamic commissioning and release,"Run propulsion, braking, doors, onboard control, communications, degraded mode, charging, and trial-running release checks.",commissioning lead; test operator; software technician; quality manager,Run test scripts; record faults; raise NCRs; re-test; sign release for trial running.,"commissioning script, test track path, charging interface, prior QA evidence",project_kit:rolling-stock:commissioning-tools; project_kit:rolling-stock:test-instrumentation,2,required,trainset released for integrated trial running,"dynamic test log, fault/NCR closeout, release certificate",commissioning manager,qa-15-first-article-trainset,mosul:MOS-RS-L1-020:qa-15-first-article-trainset,mosul:MOS-RS-L1-020:rs-50-dynamic-commissioning:VERIFY,required,yes,planned,safety,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release."
mosul:MOS-RS-L1-025:rs-10-material-kit,mosul,MOS-RS-L1-025,line-1 trainset 025,rolling-stock,line-1,rs-10-material-kit,rolling-stock,10,rolling stock plant,3,173,175,project_day_173,project_day_175,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,Trainset material kit and production traveller,"Create the trainset production traveller, allocate BOM kit, verify cell, motor, inverter, brake, door, HVAC, interior, and fastener traceability.",stores clerk; production planner; quality technician,Pick kit; scan serials; quarantine substitutions; attach certificates; release first operation.,"Approved rolling-stock BOM, material certificates, software baseline",rolling_stock_bom:B1; rolling_stock_bom:B2; rolling_stock_bom:B3; rolling_stock_bom:B4; rolling_stock_bom:B5; rolling_stock_bom:T5; rolling_stock_bom:T6; rolling_stock_bom:T11; rolling_stock_bom:T18; rolling_stock_bom:E1; rolling_stock_bom:E2; rolling_stock_bom:E17,12,required,"released kit, trainset traveller, serial traceability sheet","kit checklist, certificates, traveller signoff",production planner,qa-10-carbody-structure,mosul:MOS-RS-L1-025:qa-10-carbody-structure,mosul:MOS-RS-L1-025:rs-10-material-kit:VERIFY,required,yes,planned,routine,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out."
mosul:MOS-SIG-052:wpt-10-cabinet-bench,mosul,MOS-SIG-052,station systems node line-4-0506-1404-s003009,signalling-comms,line-4,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,173,175,project_day_173,project_day_175,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-SIG-052:qa-26-wayside-comms-safety,mosul:MOS-SIG-052:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
mosul:MOS-ST-034:st-10-civil-structure,mosul,MOS-ST-034,line-2-0258-1192-s024577,station,line-2,st-10-civil-structure,stations,10,station civil crew,14,173,186,project_day_173,project_day_186,trk-10-survey-utility,mosul:MOS-TRK-L2-014:trk-10-survey-utility,,"Station foundations, platform, canopy, and access structure","Build platform, foundations, canopy/roof frame, ramps/lifts/escalator allowances, drainage, earthing, and public access civil works.",station civil supervisor; steelwork lead; accessibility lead; quality technician,Set out station; build platform; erect canopy; inspect access routes; record dimensions.,"concrete, steel canopy kit, platform edge kit, drainage and earthing materials",project_kit:station:civil-concrete; project_kit:station:steel-canopy; project_kit:station:platform-edge; project_kit:station:accessibility; project_kit:station:drainage-earthing,5,required,station shell ready for MEP and passenger systems,"structural inspection, access checklist, as-built survey",station QA lead,qa-24-stations-depots-plant,mosul:MOS-ST-034:qa-24-stations-depots-plant,mosul:MOS-ST-034:st-10-civil-structure:VERIFY,required,yes,planned,attention,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening."
mosul:MOS-SW-059:sw-10-turnout-build,mosul,MOS-SW-059,sw-line-4-0459-1535-s000000-tb,switch,line-4,sw-10-turnout-build,track-civil,10,track/switch crew,5,173,177,project_day_173,project_day_177,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,"Switch kit build, actuator, and bench proof","Assemble turnout kit, actuator, detection, hand-crank provision, wiring, and bench proof before installation.",switch technician; track supervisor; quality technician,Assemble switch; install actuator; bench proof detection; record blade throw and torque.,"turnout kit, actuator, detection sensors, wiring kit",project_kit:switch:turnout-kit; project_kit:switch:actuator; project_kit:switch:detection-sensors; project_kit:switch:wiring-kit,4,required,bench-accepted switch kit ready for site,"bench proof record, actuator serial, detection test",track QA lead,qa-22-trackform-rail,mosul:MOS-SW-059:qa-22-trackform-rail,mosul:MOS-SW-059:sw-10-turnout-build:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
mosul:MOS-TRK-L3-009:trk-10-survey-utility,mosul,MOS-TRK-L3-009,line-3 section 009,track-section,line-3,trk-10-survey-utility,track-civil,10,corridor civil crew,4,173,176,project_day_173,project_day_176,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,"Track section survey, permits, utilities, and access release","Confirm alignment, utility clashes, drainage path, traffic/access plan, laydown, and safe-work boundary for the section.",survey lead; civil supervisor; permit coordinator; safety officer,Set out control; mark utilities; confirm access; brief crew; upload permits.,"route survey, utility maps, traffic plan, possession plan",project_kit:track-civil:survey-control; project_kit:track-civil:utility-clearance; project_kit:track-civil:site-access,3,required,released section ready for civils,"survey control sheet, utility clearance, permit pack",civil QA lead,qa-20-survey-geotech,mosul:MOS-TRK-L3-009:qa-20-survey-geotech,mosul:MOS-TRK-L3-009:trk-10-survey-utility:VERIFY,required,yes,planned,safety,"Survey control, cadastral constraints, buried utilities, flood paths, and geotechnical assumptions accepted before civil construction."
mosul:MOS-WPT-L4-007:wpt-10-cabinet-bench,mosul,MOS-WPT-L4-007,line-4 waypoint 007,waypoint,line-4,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,173,175,project_day_173,project_day_175,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-007:qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-007:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
mosul:MOS-EN-035:en-20-energy-commission,mosul,MOS-EN-035,energy site at line-3-0877-0851-s010055,energy,line-3,en-20-energy-commission,energy,20,energy crew,5,174,178,project_day_174,project_day_178,en-10-energy-build,mosul:MOS-EN-035:en-10-energy-build,,Energy site commissioning and charger proof,"Commission PV, BESS, charger, protection, EMS/SCADA telemetry, load test, and train charging interface.",commissioning lead; electrical supervisor; software technician; quality technician,Run protection test; commission EMS; load test charger; prove train interface; sign handback.,"commissioning test script, SCADA/EMS config, charger interface, train or load bank",project_kit:energy:commissioning-tools; project_kit:energy:scada-ems-config; project_kit:energy:load-bank; project_kit:energy:charger-interface,4,required,energy site released for trial running,"commissioning report, load test, telemetry proof, handback certificate",commissioning manager,qa-25-power-energy,mosul:MOS-EN-035:qa-25-power-energy,mosul:MOS-EN-035:en-20-energy-commission:VERIFY,required,yes,planned,safety,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging."
mosul:MOS-RS-L1-024:rs-20-carbody-bogie,mosul,MOS-RS-L1-024,line-1 trainset 024,rolling-stock,line-1,rs-20-carbody-bogie,rolling-stock,20,rolling stock plant,12,174,185,project_day_174,project_day_185,rs-10-material-kit,mosul:MOS-RS-L1-024:rs-10-material-kit,,"Carbody, bogie, wheelset, and brake build","Fabricate carbody modules, weld/bolt structural interfaces, assemble bogies, wheelsets, suspension, and electromagnetic brake assemblies.",fabrication lead; weld inspector; bogie technician; brake technician,Build structure; record dimensions; perform weld/NDT sample; assemble bogies; torque-mark safety fasteners.,"Carbody kit, bogie kit, wheelsets, brake actuators, weld procedure",rolling_stock_bom:B1; rolling_stock_bom:B2; rolling_stock_bom:B3; rolling_stock_bom:B4; rolling_stock_bom:B5; rolling_stock_bom:B22; rolling_stock_bom:B23; rolling_stock_bom:B26; rolling_stock_bom:B29; rolling_stock_bom:G1; rolling_stock_bom:G2; rolling_stock_bom:G3; rolling_stock_bom:G4; rolling_stock_bom:G5; rolling_stock_bom:G6; rolling_stock_bom:G7; rolling_stock_bom:G8; rolling_stock_bom:G9; rolling_stock_bom:G10; rolling_stock_bom:G11; rolling_stock_bom:G12; rolling_stock_bom:G13; rolling_stock_bom:G14; rolling_stock_bom:G15; rolling_stock_bom:G16; rolling_stock_bom:G17; rolling_stock_bom:G18; rolling_stock_bom:G19; rolling_stock_bom:G20,29,required,"accepted carbody shell, bogie set, brake subsystem","dimensional report, weld pack, NDT report, torque record",rolling-stock QA lead,qa-11-bogie-wheelset,mosul:MOS-RS-L1-024:qa-11-bogie-wheelset,mosul:MOS-RS-L1-024:rs-20-carbody-bogie:VERIFY,required,yes,planned,safety,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage."
mosul:MOS-RS-L1-024:rs-25-clip-on-body,mosul,MOS-RS-L1-024,line-1 trainset 024,rolling-stock,line-1,rs-25-clip-on-body,rolling-stock,25,rolling stock clip-on body cell,1,174,174,project_day_174,project_day_174,rs-20-carbody-bogie,mosul:MOS-RS-L1-024:rs-20-carbody-bogie,,Install and release three-car clip-on fiberglass exterior body,"Six parallel two-person crews install 96 side and 48 roof modules on three painted, dimensionally released frames using keyed hooks, captive clips, anti-lift retainers, and dry EPDM seals; complete water and rattle release within one eight-hour shift.",body-cell lead; composite fitter; quality technician,Verify datums and kit revisions; fit dry seals; hang/latch modules; record witness map; water/rattle test; close snags.,"Released three-car frame set, numbered 1 m fiberglass modules, clip/retainer kits, EPDM seals, module map",rolling_stock_bom:B6; rolling_stock_bom:B7; rolling_stock_bom:B20; rolling_stock_bom:B28,4,required,three-car exterior body installed and released without production adhesive cure,"frame survey, module/clip witness map, clip proof status, water test, rattle check, eight-hour route record",rolling-stock QA lead,qa-10-carbody-structure,mosul:MOS-RS-L1-024:qa-10-carbody-structure,mosul:MOS-RS-L1-024:rs-25-clip-on-body:VERIFY,required,yes,planned,safety,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out."
mosul:MOS-SIG-050:wpt-20-install-commission,mosul,MOS-SIG-050,station systems node line-3-0473-0064-s029350,signalling-comms,line-3,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,174,177,project_day_174,project_day_177,"wpt-10-cabinet-bench,trk-30-trackform-rail",mosul:MOS-SIG-050:wpt-10-cabinet-bench; mosul:MOS-TRK-L3-013:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-SIG-050:qa-26-wayside-comms-safety,mosul:MOS-SIG-050:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
mosul:MOS-ST-033:st-20-mep-passenger-systems,mosul,MOS-ST-033,line-2-0386-1138-s021569,station,line-2,st-20-mep-passenger-systems,stations,20,station systems crew,10,174,183,project_day_174,project_day_183,st-10-civil-structure,mosul:MOS-ST-033:st-10-civil-structure,,"Station MEP, passenger systems, fare, and safety fit-out","Install lighting, power, earthing, CCTV, PA/PIS, fare equipment, emergency devices, wayfinding, and local network cabinets.",electrical supervisor; systems technician; fare-system technician; quality technician,Install MEP; terminate cabinets; configure devices; test passenger systems; close punch list.,"electrical kit, network cabinet, PIS/PA/CCTV kit, fare kit, signage kit",project_kit:station:electrical-mep; project_kit:station:network-cabinet; project_kit:station:pis-pa-cctv; project_kit:station:fare-kit; project_kit:station:signage,5,required,station ready for integrated commissioning,"MEP test sheet, device register, fare/PIS test, fire/life-safety checklist",station QA lead,qa-24-stations-depots-plant,mosul:MOS-ST-033:qa-24-stations-depots-plant,mosul:MOS-ST-033:st-20-mep-passenger-systems:VERIFY,required,yes,planned,safety,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening."
mosul:MOS-SW-057:sw-20-install-proof,mosul,MOS-SW-057,sw-line-3-1140-1113-s000000-tb,switch,line-3,sw-20-install-proof,track-civil,20,track/switch crew,4,174,177,project_day_174,project_day_177,"sw-10-turnout-build,trk-30-trackform-rail",mosul:MOS-SW-057:sw-10-turnout-build; mosul:MOS-TRK-L3-001:trk-30-trackform-rail,,"Switch installation, geometry, detection, and route proof","Install switch, prove geometry, detection, hand operation, route locking interface, drainage, and safe return-to-track.",switch technician; survey technician; systems technician; quality technician,Install turnout; align geometry; prove detection; run route proof; upload as-built.,"bench-accepted switch kit, ballast/slab materials, cabling, test script",project_kit:switch:site-trackform; project_kit:switch:cabling; project_kit:switch:route-proof-kit; project_kit:switch:as-built-survey,4,required,commissioned switch ready for integrated trial,"geometry report, detection proof, route proof, as-built record",commissioning manager,qa-22-trackform-rail,mosul:MOS-SW-057:qa-22-trackform-rail,mosul:MOS-SW-057:sw-20-install-proof:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
mosul:MOS-TRK-L3-006:trk-30-trackform-rail,mosul,MOS-TRK-L3-006,line-3 section 006,track-section,line-3,trk-30-trackform-rail,track-civil,30,track crew,9,174,182,project_day_174,project_day_182,trk-20-subgrade-drainage,mosul:MOS-TRK-L3-006:trk-20-subgrade-drainage,,"Trackform, rail, fasteners, welds, and geometry","Install slab/ballast trackform, rail, fasteners, welds, insulated joints, bonding, and final geometry for the section.",track supervisor; rail welder; survey technician; quality technician,Lay trackform; install rail; weld and grind; measure geometry; close defects.,"rail, fasteners, sleepers/slab materials, weld consumables, bonding kit",project_kit:track-civil:rail; project_kit:track-civil:fasteners; project_kit:track-civil:slab-or-sleeper; project_kit:track-civil:weld-consumables; project_kit:track-civil:bonding,5,required,track section ready for systems installation,"weld log, geometry report, fastener torque record, bonding test",track QA lead,qa-22-trackform-rail,mosul:MOS-TRK-L3-006:qa-22-trackform-rail,mosul:MOS-TRK-L3-006:trk-30-trackform-rail:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
mosul:MOS-WPT-L4-005:wpt-20-install-commission,mosul,MOS-WPT-L4-005,line-4 waypoint 005,waypoint,line-4,wpt-20-install-commission,wayside-systems,20,wayside systems crew,4,174,177,project_day_174,project_day_177,"wpt-10-cabinet-bench,trk-30-trackform-rail",mosul:MOS-WPT-L4-005:wpt-10-cabinet-bench; mosul:MOS-TRK-L4-005:trk-30-trackform-rail,,"Waypoint/W-SBC install, coverage, and proof test","Install the waypoint node, connect power/network/sensors, test radio coverage, prove section state messages, and release into integrated trial running.",systems supervisor; radio technician; software technician; quality technician,Mount cabinet; terminate cables; verify coverage; run section-state proof; close cyber checklist.,"bench-accepted cabinet, power feed, comms link, sensor kit, test script",project_kit:wayside:power-feed; project_kit:wayside:comms-link; project_kit:wayside:sensor-kit; project_kit:wayside:mounting-hardware,4,required,commissioned waypoint node ready for trial running,"coverage map, section-state proof, cyber checklist, commissioning certificate",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-005:qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-005:wpt-20-install-commission:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
mosul:MOS-RS-L1-023:rs-30-traction-battery-control,mosul,MOS-RS-L1-023,line-1 trainset 023,rolling-stock,line-1,rs-30-traction-battery-control,rolling-stock,30,rolling stock plant,10,175,184,project_day_175,project_day_184,rs-25-clip-on-body,mosul:MOS-RS-L1-023:rs-25-clip-on-body,,"Traction, battery, onboard control, and comms install","Install battery strings, PMSM traction equipment, inverters, brake controllers, onboard SBCs, train comms, firmware identity, and cybersecurity keys.",electrical lead; battery technician; software technician; quality technician,Install harnesses; verify insulation; load signed firmware; bind keys; run static IO and BMS tests.,"Battery modules, inverter kit, T-ECU/SBC kit, signed firmware, key ceremony record",rolling_stock_bom:T1; rolling_stock_bom:T2; rolling_stock_bom:T3; rolling_stock_bom:T4; rolling_stock_bom:T5; rolling_stock_bom:T6; rolling_stock_bom:T7; rolling_stock_bom:T8; rolling_stock_bom:T9; rolling_stock_bom:T10; rolling_stock_bom:T11; rolling_stock_bom:T12; rolling_stock_bom:T13; rolling_stock_bom:T15; rolling_stock_bom:T16; rolling_stock_bom:T17; rolling_stock_bom:T18; rolling_stock_bom:T19; rolling_stock_bom:T20; rolling_stock_bom:T21; rolling_stock_bom:T22; rolling_stock_bom:T23; rolling_stock_bom:E1; rolling_stock_bom:E2; rolling_stock_bom:E3; rolling_stock_bom:E4; rolling_stock_bom:E5; rolling_stock_bom:E6; rolling_stock_bom:E7; rolling_stock_bom:E8; rolling_stock_bom:E9; rolling_stock_bom:E16; rolling_stock_bom:E17; rolling_stock_bom:E18; rolling_stock_bom:E20; rolling_stock_bom:E21; rolling_stock_bom:E22; rolling_stock_bom:E23,38,required,powered static trainset with accepted control stack,"insulation test, BMS report, firmware hash, key-register entry",rolling-stock QA lead,qa-12-traction-brake-battery,mosul:MOS-RS-L1-023:qa-12-traction-brake-battery,mosul:MOS-RS-L1-023:rs-30-traction-battery-control:VERIFY,required,yes,planned,safety,Bench and trainset-level functional tests accepted before dynamic movement.
mosul:MOS-SIG-053:wpt-10-cabinet-bench,mosul,MOS-SIG-053,station systems node line-4-0552-1272-s006030,signalling-comms,line-4,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,175,177,project_day_175,project_day_177,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-SIG-053:qa-26-wayside-comms-safety,mosul:MOS-SIG-053:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
mosul:MOS-SW-060:sw-10-turnout-build,mosul,MOS-SW-060,sw-line-4-0866-0513-s025430-tb,switch,line-4,sw-10-turnout-build,track-civil,10,track/switch crew,5,175,179,project_day_175,project_day_179,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,"Switch kit build, actuator, and bench proof","Assemble turnout kit, actuator, detection, hand-crank provision, wiring, and bench proof before installation.",switch technician; track supervisor; quality technician,Assemble switch; install actuator; bench proof detection; record blade throw and torque.,"turnout kit, actuator, detection sensors, wiring kit",project_kit:switch:turnout-kit; project_kit:switch:actuator; project_kit:switch:detection-sensors; project_kit:switch:wiring-kit,4,required,bench-accepted switch kit ready for site,"bench proof record, actuator serial, detection test",track QA lead,qa-22-trackform-rail,mosul:MOS-SW-060:qa-22-trackform-rail,mosul:MOS-SW-060:sw-10-turnout-build:VERIFY,required,yes,planned,safety,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing."
mosul:MOS-TRK-L3-008:trk-20-subgrade-drainage,mosul,MOS-TRK-L3-008,line-3 section 008,track-section,line-3,trk-20-subgrade-drainage,track-civil,20,corridor civil crew,10,175,184,project_day_175,project_day_184,trk-10-survey-utility,mosul:MOS-TRK-L3-008:trk-10-survey-utility,,"Subgrade, drainage, fencing, and foundations","Build formation, drainage, ducts, fence foundations, earthing points, and civil interfaces for track and wayside equipment.",civil supervisor; plant operator; drainage technician; quality technician,Prepare formation; install drainage; compact layers; inspect ducts; record as-built levels.,"aggregate, geotextile, ducting, drainage materials, fencing materials",project_kit:track-civil:aggregate; project_kit:track-civil:geotextile; project_kit:track-civil:ducting; project_kit:track-civil:drainage; project_kit:track-civil:fencing,5,required,accepted subgrade and drainage ready for trackform,"compaction results, level survey, drainage inspection, as-built photos",civil QA lead,qa-21-earthworks-drainage,mosul:MOS-TRK-L3-008:qa-21-earthworks-drainage,mosul:MOS-TRK-L3-008:trk-20-subgrade-drainage:VERIFY,required,yes,planned,attention,"Compaction, capping layer, drainage, culverts, and fence lines accepted before trackform installation."
mosul:MOS-WPT-L4-008:wpt-10-cabinet-bench,mosul,MOS-WPT-L4-008,line-4 waypoint 008,waypoint,line-4,wpt-10-cabinet-bench,wayside-systems,10,wayside bench,3,175,177,project_day_175,project_day_177,sys-00-baseline-freeze,mosul:MOS-SYS-001:sys-00-baseline-freeze,,Waypoint/W-SBC cabinet build and bench test,"Assemble cabinet, SBC, power supply, radio, sensors interface, beacon readers, identity, firmware, and cybersecurity keys.",systems technician; software technician; quality technician,Build cabinet; load firmware; bind identity; run IO/radio bench test; record serials.,"W-SBC cabinet kit, radio kit, sensor interface, signed firmware, key register",project_kit:wayside:wsbc-cabinet; project_kit:wayside:radio-kit; project_kit:wayside:sensor-interface; project_kit:wayside:beacon-reader; project_kit:wayside:secure-element,5,required,bench-accepted waypoint cabinet,"serial register, firmware hash, IO test, radio test, key ceremony record",systems QA lead,qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-008:qa-26-wayside-comms-safety,mosul:MOS-WPT-L4-008:wpt-10-cabinet-bench:VERIFY,required,yes,planned,safety,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running."
