evidence_id,city,asset_id,asset_name,asset_type,manufacturing_uid,package_id,phase,qa_uid,qa_gate_id,qa_stage,hold_point,required_result,release_authority,evidence_required,blocks_successors,predecessor_uids,material_count,material_sources,acceptance_use
mosul:MOS-TRK-L2-009:trk-30-trackform-rail:VERIFY,mosul,MOS-TRK-L2-009,line-2 section 009,track-section,mosul:MOS-TRK-L2-009:trk-30-trackform-rail,trk-30-trackform-rail,track-civil,mosul:MOS-TRK-L2-009:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-TRK-L2-009:trk-20-subgrade-drainage,5,project_kit:5,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L3-001:wpt-10-cabinet-bench:VERIFY,mosul,MOS-WPT-L3-001,line-3 waypoint 001,waypoint,mosul:MOS-WPT-L3-001:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-WPT-L3-001:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-RS-L1-012:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L1-012,line-1 trainset 012,rolling-stock,mosul:MOS-RS-L1-012:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L1-012:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L1-012:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-SIG-031:wpt-20-install-commission:VERIFY,mosul,MOS-SIG-031,station systems node line-2-0577-1049-s017000,signalling-comms,mosul:MOS-SIG-031:wpt-20-install-commission,wpt-20-install-commission,wayside-systems,mosul:MOS-SIG-031:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SIG-031:wpt-10-cabinet-bench; mosul:MOS-TRK-L2-011:trk-30-trackform-rail,4,project_kit:4,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-SW-038:sw-20-install-proof:VERIFY,mosul,MOS-SW-038,sw-line-1-0990-1210-s034548-yd-36,switch,mosul:MOS-SW-038:sw-20-install-proof,sw-20-install-proof,track-civil,mosul:MOS-SW-038:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-SW-038:sw-10-turnout-build; mosul:MOS-TRK-L1-018:trk-30-trackform-rail,4,project_kit:4,"civil, track, switch, and route-section acceptance"
mosul:MOS-TRK-L2-011:trk-20-subgrade-drainage:VERIFY,mosul,MOS-TRK-L2-011,line-2 section 011,track-section,mosul:MOS-TRK-L2-011:trk-20-subgrade-drainage,trk-20-subgrade-drainage,track-civil,mosul:MOS-TRK-L2-011:qa-21-earthworks-drainage,qa-21-earthworks-drainage,civil works,"Compaction, capping layer, drainage, culverts, and fence lines accepted before trackform installation.",pass,civil QA lead,"compaction test, material gradation, drainage as-built, culvert inspection, fence/gate punch list",yes,mosul:MOS-TRK-L2-011:trk-10-survey-utility,5,project_kit:5,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L2-015:wpt-20-install-commission:VERIFY,mosul,MOS-WPT-L2-015,line-2 waypoint 015,waypoint,mosul:MOS-WPT-L2-015:wpt-20-install-commission,wpt-20-install-commission,wayside-systems,mosul:MOS-WPT-L2-015:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-WPT-L2-015:wpt-10-cabinet-bench; mosul:MOS-TRK-L2-015:trk-30-trackform-rail,4,project_kit:4,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-EN-027:en-10-energy-build:VERIFY,mosul,MOS-EN-027,energy site at line-2-0577-1049-s017000,energy,mosul:MOS-EN-027:en-10-energy-build,en-10-energy-build,energy,mosul:MOS-EN-027:qa-25-power-energy,qa-25-power-energy,energy commissioning,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging.",pass,energy systems lead,"PV string test, BESS commissioning record, charger load test, protection relay settings, earthing test, isolation drill",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,6,project_kit:6,"energy, charging, earthing, protection, and interconnection acceptance"
mosul:MOS-RS-L1-011:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L1-011,line-1 trainset 011,rolling-stock,mosul:MOS-RS-L1-011:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L1-011:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L1-011:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L1-016:rs-10-material-kit:VERIFY,mosul,MOS-RS-L1-016,line-1 trainset 016,rolling-stock,mosul:MOS-RS-L1-016:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L1-016:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-SIG-034:wpt-10-cabinet-bench:VERIFY,mosul,MOS-SIG-034,station systems node line-2-0258-1192-s024577,signalling-comms,mosul:MOS-SIG-034:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-SIG-034:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-ST-025:st-10-civil-structure:VERIFY,mosul,MOS-ST-025,قاعة عيون بغداد,station,mosul:MOS-ST-025:st-10-civil-structure,st-10-civil-structure,stations,mosul:MOS-ST-025:qa-24-stations-depots-plant,qa-24-stations-depots-plant,building works,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening.",pass,stations/depot acceptance board,"platform gauge survey, canopy inspection, fire/life-safety signoff, accessibility audit, tool calibration, depot bay test",yes,mosul:MOS-TRK-L2-005:trk-10-survey-utility,5,project_kit:5,"station, depot, production plant, and public-opening acceptance"
mosul:MOS-SW-041:sw-10-turnout-build:VERIFY,mosul,MOS-SW-041,sw-line-1-0990-1210-s034548-yd-39,switch,mosul:MOS-SW-041:sw-10-turnout-build,sw-10-turnout-build,track-civil,mosul:MOS-SW-041:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,4,project_kit:4,"civil, track, switch, and route-section acceptance"
mosul:MOS-TRK-L2-013:trk-10-survey-utility:VERIFY,mosul,MOS-TRK-L2-013,line-2 section 013,track-section,mosul:MOS-TRK-L2-013:trk-10-survey-utility,trk-10-survey-utility,track-civil,mosul:MOS-TRK-L2-013:qa-20-survey-geotech,qa-20-survey-geotech,pre-construction,"Survey control, cadastral constraints, buried utilities, flood paths, and geotechnical assumptions accepted before civil construction.",pass,civil owner engineer,"topographic survey, utility scan, borehole/test-pit log, flood/drainage map, ROW constraint register",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,3,project_kit:3,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L3-002:wpt-10-cabinet-bench:VERIFY,mosul,MOS-WPT-L3-002,line-3 waypoint 002,waypoint,mosul:MOS-WPT-L3-002:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-WPT-L3-002:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-EN-026:en-20-energy-commission:VERIFY,mosul,MOS-EN-026,energy site at line-2-0593-1033-s016548,energy,mosul:MOS-EN-026:en-20-energy-commission,en-20-energy-commission,energy,mosul:MOS-EN-026:qa-25-power-energy,qa-25-power-energy,energy commissioning,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging.",pass,energy systems lead,"PV string test, BESS commissioning record, charger load test, protection relay settings, earthing test, isolation drill",yes,mosul:MOS-EN-026:en-10-energy-build,4,project_kit:4,"energy, charging, earthing, protection, and interconnection acceptance"
mosul:MOS-RS-L1-015:rs-20-carbody-bogie:VERIFY,mosul,MOS-RS-L1-015,line-1 trainset 015,rolling-stock,mosul:MOS-RS-L1-015:rs-20-carbody-bogie,rs-20-carbody-bogie,rolling-stock,mosul:MOS-RS-L1-015:qa-11-bogie-wheelset,qa-11-bogie-wheelset,subassembly,"Bogie frame, wheelset, bearing, brake, and suspension records accepted before bogie marriage.",pass,mechanical acceptance engineer,"bogie frame NDT, wheel profile and axle UT/MT, bearing certificate, brake static test, torque/fastener log",yes,mosul:MOS-RS-L1-015:rs-10-material-kit,29,rolling_stock_bom:29,rolling-stock acceptance and trainset release
mosul:MOS-RS-L1-015:rs-25-clip-on-body:VERIFY,mosul,MOS-RS-L1-015,line-1 trainset 015,rolling-stock,mosul:MOS-RS-L1-015:rs-25-clip-on-body,rs-25-clip-on-body,rolling-stock,mosul:MOS-RS-L1-015:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-RS-L1-015:rs-20-carbody-bogie,4,rolling_stock_bom:4,rolling-stock acceptance and trainset release
mosul:MOS-SIG-032:wpt-20-install-commission:VERIFY,mosul,MOS-SIG-032,station systems node line-2-0514-1083-s018554,signalling-comms,mosul:MOS-SIG-032:wpt-20-install-commission,wpt-20-install-commission,wayside-systems,mosul:MOS-SIG-032:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SIG-032:wpt-10-cabinet-bench; mosul:MOS-TRK-L2-012:trk-30-trackform-rail,4,project_kit:4,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-ST-024:st-20-mep-passenger-systems:VERIFY,mosul,MOS-ST-024,line-2-0827-0790-s007300,station,mosul:MOS-ST-024:st-20-mep-passenger-systems,st-20-mep-passenger-systems,stations,mosul:MOS-ST-024:qa-24-stations-depots-plant,qa-24-stations-depots-plant,building works,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening.",pass,stations/depot acceptance board,"platform gauge survey, canopy inspection, fire/life-safety signoff, accessibility audit, tool calibration, depot bay test",yes,mosul:MOS-ST-024:st-10-civil-structure,5,project_kit:5,"station, depot, production plant, and public-opening acceptance"
mosul:MOS-SW-039:sw-20-install-proof:VERIFY,mosul,MOS-SW-039,sw-line-1-0990-1210-s034548-yd-37,switch,mosul:MOS-SW-039:sw-20-install-proof,sw-20-install-proof,track-civil,mosul:MOS-SW-039:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-SW-039:sw-10-turnout-build; mosul:MOS-TRK-L1-018:trk-30-trackform-rail,4,project_kit:4,"civil, track, switch, and route-section acceptance"
mosul:MOS-TRK-L2-010:trk-30-trackform-rail:VERIFY,mosul,MOS-TRK-L2-010,line-2 section 010,track-section,mosul:MOS-TRK-L2-010:trk-30-trackform-rail,trk-30-trackform-rail,track-civil,mosul:MOS-TRK-L2-010:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-TRK-L2-010:trk-20-subgrade-drainage,5,project_kit:5,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L2-016:wpt-20-install-commission:VERIFY,mosul,MOS-WPT-L2-016,line-2 waypoint 016,waypoint,mosul:MOS-WPT-L2-016:wpt-20-install-commission,wpt-20-install-commission,wayside-systems,mosul:MOS-WPT-L2-016:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-WPT-L2-016:wpt-10-cabinet-bench; mosul:MOS-TRK-L2-016:trk-30-trackform-rail,4,project_kit:4,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-RS-L1-014:rs-30-traction-battery-control:VERIFY,mosul,MOS-RS-L1-014,line-1 trainset 014,rolling-stock,mosul:MOS-RS-L1-014:rs-30-traction-battery-control,rs-30-traction-battery-control,rolling-stock,mosul:MOS-RS-L1-014:qa-12-traction-brake-battery,qa-12-traction-brake-battery,systems integration,Bench and trainset-level functional tests accepted before dynamic movement.,pass,traction and energy assurance lead,"motor/inverter factory test, insulation resistance, BMS cell map, contactor test, thermal soak, brake-rate test",yes,mosul:MOS-RS-L1-014:rs-25-clip-on-body,38,rolling_stock_bom:38,rolling-stock acceptance and trainset release
mosul:MOS-SIG-035:wpt-10-cabinet-bench:VERIFY,mosul,MOS-SIG-035,station systems node line-2-0165-1286-s027830,signalling-comms,mosul:MOS-SIG-035:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-SIG-035:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-SW-042:sw-10-turnout-build:VERIFY,mosul,MOS-SW-042,sw-line-1-0990-1210-s034548-yd-40,switch,mosul:MOS-SW-042:sw-10-turnout-build,sw-10-turnout-build,track-civil,mosul:MOS-SW-042:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,4,project_kit:4,"civil, track, switch, and route-section acceptance"
mosul:MOS-TRK-L2-012:trk-20-subgrade-drainage:VERIFY,mosul,MOS-TRK-L2-012,line-2 section 012,track-section,mosul:MOS-TRK-L2-012:trk-20-subgrade-drainage,trk-20-subgrade-drainage,track-civil,mosul:MOS-TRK-L2-012:qa-21-earthworks-drainage,qa-21-earthworks-drainage,civil works,"Compaction, capping layer, drainage, culverts, and fence lines accepted before trackform installation.",pass,civil QA lead,"compaction test, material gradation, drainage as-built, culvert inspection, fence/gate punch list",yes,mosul:MOS-TRK-L2-012:trk-10-survey-utility,5,project_kit:5,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L3-003:wpt-10-cabinet-bench:VERIFY,mosul,MOS-WPT-L3-003,line-3 waypoint 003,waypoint,mosul:MOS-WPT-L3-003:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-WPT-L3-003:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-RS-L1-013:rs-40-fitout-static-test:VERIFY,mosul,MOS-RS-L1-013,line-1 trainset 013,rolling-stock,mosul:MOS-RS-L1-013:rs-40-fitout-static-test,rs-40-fitout-static-test,rolling-stock,mosul:MOS-RS-L1-013:qa-13-passenger-systems,qa-13-passenger-systems,fit-out,"Passenger-facing systems pass functional, accessibility, fire-load, and maintainability checks before trial service.",pass,fleet acceptance engineer + accessibility reviewer,"door cycle log, HVAC performance test, saloon inspection, PRM checklist, emergency equipment inventory",yes,mosul:MOS-RS-L1-013:rs-30-traction-battery-control,34,rolling_stock_bom:27; rolling_stock_cots_fitout:7,rolling-stock acceptance and trainset release
mosul:MOS-SIG-033:wpt-20-install-commission:VERIFY,mosul,MOS-SIG-033,station systems node line-2-0386-1138-s021569,signalling-comms,mosul:MOS-SIG-033:wpt-20-install-commission,wpt-20-install-commission,wayside-systems,mosul:MOS-SIG-033:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SIG-033:wpt-10-cabinet-bench; mosul:MOS-TRK-L2-013:trk-30-trackform-rail,4,project_kit:4,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-SW-040:sw-20-install-proof:VERIFY,mosul,MOS-SW-040,sw-line-1-0990-1210-s034548-yd-38,switch,mosul:MOS-SW-040:sw-20-install-proof,sw-20-install-proof,track-civil,mosul:MOS-SW-040:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-SW-040:sw-10-turnout-build; mosul:MOS-TRK-L1-018:trk-30-trackform-rail,4,project_kit:4,"civil, track, switch, and route-section acceptance"
mosul:MOS-TRK-L2-014:trk-10-survey-utility:VERIFY,mosul,MOS-TRK-L2-014,line-2 section 014,track-section,mosul:MOS-TRK-L2-014:trk-10-survey-utility,trk-10-survey-utility,track-civil,mosul:MOS-TRK-L2-014:qa-20-survey-geotech,qa-20-survey-geotech,pre-construction,"Survey control, cadastral constraints, buried utilities, flood paths, and geotechnical assumptions accepted before civil construction.",pass,civil owner engineer,"topographic survey, utility scan, borehole/test-pit log, flood/drainage map, ROW constraint register",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,3,project_kit:3,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L3-001:wpt-20-install-commission:VERIFY,mosul,MOS-WPT-L3-001,line-3 waypoint 001,waypoint,mosul:MOS-WPT-L3-001:wpt-20-install-commission,wpt-20-install-commission,wayside-systems,mosul:MOS-WPT-L3-001:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-WPT-L3-001:wpt-10-cabinet-bench; mosul:MOS-TRK-L3-001:trk-30-trackform-rail,4,project_kit:4,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-EN-028:en-10-energy-build:VERIFY,mosul,MOS-EN-028,energy site at line-2-0514-1083-s018554,energy,mosul:MOS-EN-028:en-10-energy-build,en-10-energy-build,energy,mosul:MOS-EN-028:qa-25-power-energy,qa-25-power-energy,energy commissioning,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging.",pass,energy systems lead,"PV string test, BESS commissioning record, charger load test, protection relay settings, earthing test, isolation drill",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,6,project_kit:6,"energy, charging, earthing, protection, and interconnection acceptance"
mosul:MOS-RS-L1-012:rs-50-dynamic-commissioning:VERIFY,mosul,MOS-RS-L1-012,line-1 trainset 012,rolling-stock,mosul:MOS-RS-L1-012:rs-50-dynamic-commissioning,rs-50-dynamic-commissioning,rolling-stock,mosul:MOS-RS-L1-012:qa-15-first-article-trainset,qa-15-first-article-trainset,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.",pass,owner acceptance board,"first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",yes,mosul:MOS-RS-L1-012:rs-40-fitout-static-test,2,project_kit:2,rolling-stock acceptance and trainset release
mosul:MOS-RS-L1-017:rs-10-material-kit:VERIFY,mosul,MOS-RS-L1-017,line-1 trainset 017,rolling-stock,mosul:MOS-RS-L1-017:rs-10-material-kit,rs-10-material-kit,rolling-stock,mosul:MOS-RS-L1-017:qa-10-carbody-structure,qa-10-carbody-structure,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.",pass,rolling-stock QA lead,"EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,12,rolling_stock_bom:12,rolling-stock acceptance and trainset release
mosul:MOS-SIG-036:wpt-10-cabinet-bench:VERIFY,mosul,MOS-SIG-036,station systems node line-2-0046-1367-s031090,signalling-comms,mosul:MOS-SIG-036:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-SIG-036:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-ST-026:st-10-civil-structure:VERIFY,mosul,MOS-ST-026,جامعة الموصل / كلية العلوم السياسية,station,mosul:MOS-ST-026:st-10-civil-structure,st-10-civil-structure,stations,mosul:MOS-ST-026:qa-24-stations-depots-plant,qa-24-stations-depots-plant,building works,"Platforms, canopy PV, passenger circulation, depot pits, workshop tools, fire/life safety, and accessibility accepted before public opening.",pass,stations/depot acceptance board,"platform gauge survey, canopy inspection, fire/life-safety signoff, accessibility audit, tool calibration, depot bay test",yes,mosul:MOS-TRK-L2-006:trk-10-survey-utility,5,project_kit:5,"station, depot, production plant, and public-opening acceptance"
mosul:MOS-SW-043:sw-10-turnout-build:VERIFY,mosul,MOS-SW-043,sw-line-1-0990-1210-s034548-yd-41,switch,mosul:MOS-SW-043:sw-10-turnout-build,sw-10-turnout-build,track-civil,mosul:MOS-SW-043:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,4,project_kit:4,"civil, track, switch, and route-section acceptance"
mosul:MOS-TRK-L2-011:trk-30-trackform-rail:VERIFY,mosul,MOS-TRK-L2-011,line-2 section 011,track-section,mosul:MOS-TRK-L2-011:trk-30-trackform-rail,trk-30-trackform-rail,track-civil,mosul:MOS-TRK-L2-011:qa-22-trackform-rail,qa-22-trackform-rail,track installation,"Track geometry, rail welds, fasteners, switch detection, and crossing protection accepted before energized testing.",pass,track acceptance engineer,"track geometry run, weld NDT, fastener torque log, turnout detection test, crossing functional test",yes,mosul:MOS-TRK-L2-011:trk-20-subgrade-drainage,5,project_kit:5,"civil, track, switch, and route-section acceptance"
mosul:MOS-WPT-L3-004:wpt-10-cabinet-bench:VERIFY,mosul,MOS-WPT-L3-004,line-3 waypoint 004,waypoint,mosul:MOS-WPT-L3-004:wpt-10-cabinet-bench,wpt-10-cabinet-bench,wayside-systems,mosul:MOS-WPT-L3-004:qa-26-wayside-comms-safety,qa-26-wayside-comms-safety,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.",pass,systems assurance lead,"W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",yes,mosul:MOS-SYS-001:sys-00-baseline-freeze,5,project_kit:5,"wayside, W-SBC, comms, sensors, and cyber acceptance"
mosul:MOS-EN-027:en-20-energy-commission:VERIFY,mosul,MOS-EN-027,energy site at line-2-0577-1049-s017000,energy,mosul:MOS-EN-027:en-20-energy-commission,en-20-energy-commission,energy,mosul:MOS-EN-027:qa-25-power-energy,qa-25-power-energy,energy commissioning,"PV strings, storage, chargers, protection, earthing, islanding, and emergency isolation accepted before train charging.",pass,energy systems lead,"PV string test, BESS commissioning record, charger load test, protection relay settings, earthing test, isolation drill",yes,mosul:MOS-EN-027:en-10-energy-build,4,project_kit:4,"energy, charging, earthing, protection, and interconnection acceptance"
