qa_uid,city,asset_id,asset_name,asset_type,line,gate_id,domain,stage,hold_point,evidence_required,release_authority,status
mosul:MOS-RS-L4-007:qa-10-carbody-structure,mosul,MOS-RS-L4-007,line-4 trainset 007,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-008:qa-10-carbody-structure,mosul,MOS-RS-L4-008,line-4 trainset 008,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-009:qa-10-carbody-structure,mosul,MOS-RS-L4-009,line-4 trainset 009,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-010:qa-10-carbody-structure,mosul,MOS-RS-L4-010,line-4 trainset 010,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-011:qa-10-carbody-structure,mosul,MOS-RS-L4-011,line-4 trainset 011,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-012:qa-10-carbody-structure,mosul,MOS-RS-L4-012,line-4 trainset 012,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-013:qa-10-carbody-structure,mosul,MOS-RS-L4-013,line-4 trainset 013,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-014:qa-10-carbody-structure,mosul,MOS-RS-L4-014,line-4 trainset 014,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-015:qa-10-carbody-structure,mosul,MOS-RS-L4-015,line-4 trainset 015,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-016:qa-10-carbody-structure,mosul,MOS-RS-L4-016,line-4 trainset 016,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-017:qa-10-carbody-structure,mosul,MOS-RS-L4-017,line-4 trainset 017,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-018:qa-10-carbody-structure,mosul,MOS-RS-L4-018,line-4 trainset 018,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-019:qa-10-carbody-structure,mosul,MOS-RS-L4-019,line-4 trainset 019,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-020:qa-10-carbody-structure,mosul,MOS-RS-L4-020,line-4 trainset 020,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-021:qa-10-carbody-structure,mosul,MOS-RS-L4-021,line-4 trainset 021,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-022:qa-10-carbody-structure,mosul,MOS-RS-L4-022,line-4 trainset 022,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-023:qa-10-carbody-structure,mosul,MOS-RS-L4-023,line-4 trainset 023,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-024:qa-10-carbody-structure,mosul,MOS-RS-L4-024,line-4 trainset 024,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-025:qa-10-carbody-structure,mosul,MOS-RS-L4-025,line-4 trainset 025,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-026:qa-10-carbody-structure,mosul,MOS-RS-L4-026,line-4 trainset 026,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-027:qa-10-carbody-structure,mosul,MOS-RS-L4-027,line-4 trainset 027,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-028:qa-10-carbody-structure,mosul,MOS-RS-L4-028,line-4 trainset 028,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-029:qa-10-carbody-structure,mosul,MOS-RS-L4-029,line-4 trainset 029,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-030:qa-10-carbody-structure,mosul,MOS-RS-L4-030,line-4 trainset 030,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-031:qa-10-carbody-structure,mosul,MOS-RS-L4-031,line-4 trainset 031,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-032:qa-10-carbody-structure,mosul,MOS-RS-L4-032,line-4 trainset 032,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-033:qa-10-carbody-structure,mosul,MOS-RS-L4-033,line-4 trainset 033,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-034:qa-10-carbody-structure,mosul,MOS-RS-L4-034,line-4 trainset 034,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-035:qa-10-carbody-structure,mosul,MOS-RS-L4-035,line-4 trainset 035,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-036:qa-10-carbody-structure,mosul,MOS-RS-L4-036,line-4 trainset 036,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-037:qa-10-carbody-structure,mosul,MOS-RS-L4-037,line-4 trainset 037,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-038:qa-10-carbody-structure,mosul,MOS-RS-L4-038,line-4 trainset 038,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-039:qa-10-carbody-structure,mosul,MOS-RS-L4-039,line-4 trainset 039,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-040:qa-10-carbody-structure,mosul,MOS-RS-L4-040,line-4 trainset 040,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-041:qa-10-carbody-structure,mosul,MOS-RS-L4-041,line-4 trainset 041,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-042:qa-10-carbody-structure,mosul,MOS-RS-L4-042,line-4 trainset 042,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-043:qa-10-carbody-structure,mosul,MOS-RS-L4-043,line-4 trainset 043,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-044:qa-10-carbody-structure,mosul,MOS-RS-L4-044,line-4 trainset 044,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-045:qa-10-carbody-structure,mosul,MOS-RS-L4-045,line-4 trainset 045,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-046:qa-10-carbody-structure,mosul,MOS-RS-L4-046,line-4 trainset 046,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-047:qa-10-carbody-structure,mosul,MOS-RS-L4-047,line-4 trainset 047,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-048:qa-10-carbody-structure,mosul,MOS-RS-L4-048,line-4 trainset 048,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-049:qa-10-carbody-structure,mosul,MOS-RS-L4-049,line-4 trainset 049,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-050:qa-10-carbody-structure,mosul,MOS-RS-L4-050,line-4 trainset 050,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-051:qa-10-carbody-structure,mosul,MOS-RS-L4-051,line-4 trainset 051,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-052:qa-10-carbody-structure,mosul,MOS-RS-L4-052,line-4 trainset 052,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-053:qa-10-carbody-structure,mosul,MOS-RS-L4-053,line-4 trainset 053,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-054:qa-10-carbody-structure,mosul,MOS-RS-L4-054,line-4 trainset 054,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-055:qa-10-carbody-structure,mosul,MOS-RS-L4-055,line-4 trainset 055,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L4-056:qa-10-carbody-structure,mosul,MOS-RS-L4-056,line-4 trainset 056,rolling-stock,line-4,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-001:qa-10-carbody-structure,mosul,MOS-RS-L5-001,line-5 trainset 001,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-002:qa-10-carbody-structure,mosul,MOS-RS-L5-002,line-5 trainset 002,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-003:qa-10-carbody-structure,mosul,MOS-RS-L5-003,line-5 trainset 003,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-004:qa-10-carbody-structure,mosul,MOS-RS-L5-004,line-5 trainset 004,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-005:qa-10-carbody-structure,mosul,MOS-RS-L5-005,line-5 trainset 005,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-006:qa-10-carbody-structure,mosul,MOS-RS-L5-006,line-5 trainset 006,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-007:qa-10-carbody-structure,mosul,MOS-RS-L5-007,line-5 trainset 007,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-008:qa-10-carbody-structure,mosul,MOS-RS-L5-008,line-5 trainset 008,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-009:qa-10-carbody-structure,mosul,MOS-RS-L5-009,line-5 trainset 009,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-010:qa-10-carbody-structure,mosul,MOS-RS-L5-010,line-5 trainset 010,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-011:qa-10-carbody-structure,mosul,MOS-RS-L5-011,line-5 trainset 011,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-012:qa-10-carbody-structure,mosul,MOS-RS-L5-012,line-5 trainset 012,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-013:qa-10-carbody-structure,mosul,MOS-RS-L5-013,line-5 trainset 013,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-014:qa-10-carbody-structure,mosul,MOS-RS-L5-014,line-5 trainset 014,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-015:qa-10-carbody-structure,mosul,MOS-RS-L5-015,line-5 trainset 015,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-016:qa-10-carbody-structure,mosul,MOS-RS-L5-016,line-5 trainset 016,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-017:qa-10-carbody-structure,mosul,MOS-RS-L5-017,line-5 trainset 017,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-018:qa-10-carbody-structure,mosul,MOS-RS-L5-018,line-5 trainset 018,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-019:qa-10-carbody-structure,mosul,MOS-RS-L5-019,line-5 trainset 019,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-020:qa-10-carbody-structure,mosul,MOS-RS-L5-020,line-5 trainset 020,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-021:qa-10-carbody-structure,mosul,MOS-RS-L5-021,line-5 trainset 021,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-022:qa-10-carbody-structure,mosul,MOS-RS-L5-022,line-5 trainset 022,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
mosul:MOS-RS-L5-023:qa-10-carbody-structure,mosul,MOS-RS-L5-023,line-5 trainset 023,rolling-stock,line-5,qa-10-carbody-structure,rolling-stock,fabrication,"Dimensional survey, weld traceability, NDT sample, corrosion-protection record, and crash/load evidence accepted before fit-out.","EN 15085 weld pack, welder qualifications, material certificates, dimensional report, NDT report, coating record",rolling-stock QA lead,planned
